   -1   -4   -1    2    1   -0.000203    0.000000
   -1   -4   -1    1    2   -0.000203    0.000000
   -1   -4   -1    2    2   -0.000376    0.000000
   -1   -4    0    1    1   -0.000384   -0.000000
   -1   -4    0    2    1   -0.001028   -0.000000
   -1   -4    0    1    2   -0.001028   -0.000000
   -1   -4    0    2    2   -0.002272   -0.000000
   -1   -4    1    1    1    0.000000   -0.000000
   -1   -4    1    2    1   -0.000203   -0.000000
   -1   -4    1    1    2   -0.000203   -0.000000
   -1   -4    1    2    2   -0.000376   -0.000000
   -1   -4    2    1    1    0.000055   -0.000000
   -1   -4    2    2    1   -0.000044   -0.000000
   -1   -4    2    1    2   -0.000044    0.000000
   -1   -4    2    2    2   -0.000144    0.000000
   -1   -4    3    1    1   -0.000002   -0.000000
   -1   -4    3    2    1    0.000029    0.000000
   -1   -4    3    1    2    0.000029    0.000000
   -1   -4    3    2    2   -0.000047   -0.000000
   -1   -4    4    1    1   -0.000059   -0.000000
   -1   -4    4    2    1    0.000066   -0.000000
   -1   -4    4    1    2    0.000066   -0.000000
   -1   -4    4    2    2   -0.000013    0.000000
   -1   -3   -4    1    1    0.000142    0.000000
   -1   -3   -4    2    1    0.000080    0.000000
   -1   -3   -4    1    2    0.000080    0.000000
   -1   -3   -4    2    2   -0.000036    0.000000
   -1   -3   -3    1    1    0.000075    0.000000
   -1   -3   -3    2    1    0.000112   -0.000000
   -1   -3   -3    1    2    0.000112   -0.000000
   -1   -3   -3    2    2   -0.000074    0.000000
   -1   -3   -2    1    1    0.000019   -0.000000
   -1   -3   -2    2    1    0.000169    0.000000
   -1   -3   -2    1    2    0.000169   -0.000000
   -1   -3   -2    2    2    0.000011    0.000000
   -1   -3   -1    1    1   -0.000078    0.000000
   -1   -3   -1    2    1   -0.000161   -0.000000
   -1   -3   -1    1    2   -0.000161   -0.000000
   -1   -3   -1    2    2   -0.000212    0.000000
   -1   -3    0    1    1   -0.000822    0.000000
   -1   -3    0    2    1   -0.001826   -0.000000
   -1   -3    0    1    2   -0.001826   -0.000000
   -1   -3    0    2    2   -0.002727   -0.000000
   -1   -3    1    1    1   -0.000078    0.000000
   -1   -3    1    2    1   -0.000161   -0.000000
   -1   -3    1    1    2   -0.000161   -0.000000
   -1   -3    1    2    2   -0.000212   -0.000000
   -1   -3    2    1    1    0.000019    0.000000
   -1   -3    2    2    1    0.000169   -0.000000
   -1   -3    2    1    2    0.000169   -0.000000
   -1   -3    2    2    2    0.000011    0.000000
   -1   -3    3    1    1    0.000075    0.000000
   -1   -3    3    2    1    0.000112    0.000000
   -1   -3    3    1    2    0.000112    0.000000
   -1   -3    3    2    2   -0.000074   -0.000000
   -1   -3    4    1    1    0.000142    0.000000
   -1   -3    4    2    1    0.000080    0.000000
   -1   -3    4    1    2    0.000080    0.000000
   -1   -3    4    2    2   -0.000036    0.000000
   -1   -2   -4    1    1   -0.000397    0.000000
   -1   -2   -4    2    1    0.000134    0.000000
   -1   -2   -4    1    2    0.000134    0.000000
   -1   -2   -4    2    2   -0.000063   -0.000000
   -1   -2   -3    1    1   -0.000005   -0.000000
   -1   -2   -3    2    1    0.000073   -0.000000
   -1   -2   -3    1    2    0.000073   -0.000000
   -1   -2   -3    2    2   -0.000041   -0.000000
   -1   -2   -2    1    1    0.000406    0.000000
   -1   -2   -2    2    1   -0.000006    0.000000
   -1   -2   -2    1    2   -0.000006    0.000000
   -1   -2   -2    2    2    0.000131    0.000000
   -1   -2   -1    1    1    0.000463   -0.000000
   -1   -2   -1    2    1    0.000760    0.000000
   -1   -2   -1    1    2    0.000760    0.000000
   -1   -2   -1    2    2    0.001029    0.000000
   -1   -2    0    1    1   -0.001728   -0.000000
   -1   -2    0    2    1   -0.002537    0.000000
   -1   -2    0    1    2   -0.002537    0.000000
   -1   -2    0    2    2   -0.004904   -0.000000
   -1   -2    1    1    1    0.000463   -0.000000
   -1   -2    1    2    1    0.000760   -0.000000
   -1   -2    1    1    2    0.000760   -0.000000
   -1   -2    1    2    2    0.001029    0.000000
   -1   -2    2    1    1    0.000406   -0.000000
   -1   -2    2    2    1   -0.000006   -0.000000
   -1   -2    2    1    2   -0.000006    0.000000
   -1   -2    2    2    2    0.000131   -0.000000
   -1   -2    3    1    1   -0.000005    0.000000
   -1   -2    3    2    1    0.000073    0.000000
   -1   -2    3    1    2    0.000073    0.000000
   -1   -2    3    2    2   -0.000041   -0.000000
   -1   -2    4    1    1   -0.000397   -0.000000
   -1   -2    4    2    1    0.000134    0.000000
   -1   -2    4    1    2    0.000134    0.000000
   -1   -2    4    2    2   -0.000063   -0.000000
   -1   -1   -4    1    1   -0.000969    0.000000
   -1   -1   -4    2    1   -0.000000    0.000000
   -1   -1   -4    1    2   -0.000000    0.000000
   -1   -1   -4    2    2   -0.000031    0.000000
   -1   -1   -3    1    1   -0.000441   -0.000000
   -1   -1   -3    2    1    0.000000   -0.000000
   -1   -1   -3    1    2    0.000000   -0.000000
   -1   -1   -3    2    2    0.000048   -0.000000
   -1   -1   -2    1    1    0.001583   -0.000000
   -1   -1   -2    2    1   -0.000000    0.000000
   -1   -1   -2    1    2    0.000000   -0.000000
   -1   -1   -2    2    2   -0.000432   -0.000000
   -1   -1   -1    1    1    0.004898    0.000000
   -1   -1   -1    2    1    0.000000    0.000000
   -1   -1   -1    1    2    0.000000   -0.000000
   -1   -1   -1    2    2    0.004127    0.000000
   -1   -1    0    1    1   -0.018904   -0.000000
   -1   -1    0    2    1    0.000000    0.000000
   -1   -1    0    1    2   -0.000000    0.000000
   -1   -1    0    2    2    0.072898    0.000000
   -1   -1    1    1    1    0.004898   -0.000000
   -1   -1    1    2    1    0.000000   -0.000000
   -1   -1    1    1    2    0.000000   -0.000000
   -1   -1    1    2    2    0.004127    0.000000
   -1   -1    2    1    1    0.001583    0.000000
   -1   -1    2    2    1    0.000000   -0.000000
   -1   -1    2    1    2    0.000000    0.000000
   -1   -1    2    2    2   -0.000432    0.000000
   -1   -1    3    1    1   -0.000441   -0.000000
   -1   -1    3    2    1    0.000000   -0.000000
   -1   -1    3    1    2    0.000000   -0.000000
   -1   -1    3    2    2    0.000048    0.000000
   -1   -1    4    1    1   -0.000969   -0.000000
   -1   -1    4    2    1    0.000000    0.000000
   -1   -1    4    1    2    0.000000    0.000000
   -1   -1    4    2    2   -0.000031   -0.000000
   -1    0   -4    1    1   -0.002773   -0.000000
   -1    0   -4    2    1   -0.000055    0.000000
   -1    0   -4    1    2   -0.000055    0.000000
   -1    0   -4    2    2    0.000201    0.000000
   -1    0   -3    1    1   -0.003981    0.000000
   -1    0   -3    2    1   -0.000036   -0.000000
   -1    0   -3    1    2   -0.000036   -0.000000
   -1    0   -3    2    2    0.000160    0.000000
   -1    0   -2    1    1   -0.008386    0.000000
   -1    0   -2    2    1    0.000162    0.000000
   -1    0   -2    1    2    0.000162    0.000000
   -1    0   -2    2    2   -0.000022   -0.000000
   -1    0   -1    1    1    0.039876   -0.000000
   -1    0   -1    2    1   -0.035381    0.000000
   -1    0   -1    1    2   -0.035381   -0.000000
   -1    0   -1    2    2    0.001028   -0.000000
   -1    0    0    1    1   -0.121358    0.000000
   -1    0    0    2    1    0.254750    0.000000
   -1    0    0    1    2    0.254750    0.000000
   -1    0    0    2    2   -0.484797   -0.000000
   -1    0    1    1    1    0.039876   -0.000000
   -1    0    1    2    1   -0.035381    0.000000
   -1    0    1    1    2   -0.035381    0.000000
   -1    0    1    2    2    0.001028    0.000000
   -1    0    2    1    1   -0.008386    0.000000
   -1    0    2    2    1    0.000162    0.000000
   -1    0    2    1    2    0.000162    0.000000
   -1    0    2    2    2   -0.000022   -0.000000
   -1    0    3    1    1   -0.003981   -0.000000
   -1    0    3    2    1   -0.000036   -0.000000
   -1    0    3    1    2   -0.000036   -0.000000
   -1    0    3    2    2    0.000160   -0.000000
   -1    0    4    1    1   -0.002773    0.000000
   -1    0    4    2    1   -0.000055    0.000000
   -1    0    4    1    2   -0.000055    0.000000
   -1    0    4    2    2    0.000201   -0.000000
   -1    1   -4    1    1   -0.000969   -0.000000
   -1    1   -4    2    1   -0.000000   -0.000000
   -1    1   -4    1    2    0.000000    0.000000
   -1    1   -4    2    2   -0.000031   -0.000000
   -1    1   -3    1    1   -0.000441   -0.000000
   -1    1   -3    2    1    0.000000    0.000000
   -1    1   -3    1    2   -0.000000    0.000000
   -1    1   -3    2    2    0.000048   -0.000000
   -1    1   -2    1    1    0.001583   -0.000000
   -1    1   -2    2    1    0.000000    0.000000
   -1    1   -2    1    2   -0.000000    0.000000
   -1    1   -2    2    2   -0.000432   -0.000000
   -1    1   -1    1    1    0.004898   -0.000000
   -1    1   -1    2    1   -0.000000    0.000000
   -1    1   -1    1    2   -0.000000    0.000000
   -1    1   -1    2    2    0.004127    0.000000
   -1    1    0    1    1   -0.018904   -0.000000
   -1    1    0    2    1    0.000000    0.000000
   -1    1    0    1    2   -0.000000    0.000000
   -1    1    0    2    2    0.072898   -0.000000
   -1    1    1    1    1    0.004898   -0.000000
   -1    1    1    2    1    0.000000   -0.000000
   -1    1    1    1    2    0.000000   -0.000000
   -1    1    1    2    2    0.004127    0.000000
   -1    1    2    1    1    0.001583   -0.000000
   -1    1    2    2    1    0.000000    0.000000
   -1    1    2    1    2   -0.000000    0.000000
   -1    1    2    2    2   -0.000432    0.000000
   -1    1    3    1    1   -0.000441   -0.000000
   -1    1    3    2    1    0.000000   -0.000000
   -1    1    3    1    2   -0.000000   -0.000000
   -1    1    3    2    2    0.000048    0.000000
   -1    1    4    1    1   -0.000969    0.000000
   -1    1    4    2    1   -0.000000    0.000000
   -1    1    4    1    2    0.000000    0.000000
   -1    1    4    2    2   -0.000031    0.000000
   -1    2   -4    1    1   -0.000397    0.000000
   -1    2   -4    2    1    0.000134   -0.000000
   -1    2   -4    1    2    0.000134   -0.000000
   -1    2   -4    2    2   -0.000063   -0.000000
   -1    2   -3    1    1   -0.000005   -0.000000
   -1    2   -3    2    1    0.000073   -0.000000
   -1    2   -3    1    2    0.000073   -0.000000
   -1    2   -3    2    2   -0.000041    0.000000
   -1    2   -2    1    1    0.000406    0.000000
   -1    2   -2    2    1   -0.000006    0.000000
   -1    2   -2    1    2   -0.000006    0.000000
   -1    2   -2    2    2    0.000131   -0.000000
   -1    2   -1    1    1    0.000463   -0.000000
   -1    2   -1    2    1    0.000760    0.000000
   -1    2   -1    1    2    0.000760   -0.000000
   -1    2   -1    2    2    0.001029    0.000000
   -1    2    0    1    1   -0.001728   -0.000000
   -1    2    0    2    1   -0.002537   -0.000000
   -1    2    0    1    2   -0.002537   -0.000000
   -1    2    0    2    2   -0.004904   -0.000000
   -1    2    1    1    1    0.000463    0.000000
   -1    2    1    2    1    0.000760   -0.000000
   -1    2    1    1    2    0.000760    0.000000
   -1    2    1    2    2    0.001029    0.000000
   -1    2    2    1    1    0.000406    0.000000
   -1    2    2    2    1   -0.000006   -0.000000
   -1    2    2    1    2   -0.000006    0.000000
   -1    2    2    2    2    0.000131   -0.000000
   -1    2    3    1    1   -0.000005   -0.000000
   -1    2    3    2    1    0.000073   -0.000000
   -1    2    3    1    2    0.000073    0.000000
   -1    2    3    2    2   -0.000041    0.000000
   -1    2    4    1    1   -0.000397   -0.000000
   -1    2    4    2    1    0.000134   -0.000000
   -1    2    4    1    2    0.000134   -0.000000
   -1    2    4    2    2   -0.000063    0.000000
   -1    3   -4    1    1    0.000142   -0.000000
   -1    3   -4    2    1    0.000080    0.000000
   -1    3   -4    1    2    0.000080    0.000000
   -1    3   -4    2    2   -0.000036   -0.000000
   -1    3   -3    1    1    0.000075    0.000000
   -1    3   -3    2    1    0.000112    0.000000
   -1    3   -3    1    2    0.000112    0.000000
   -1    3   -3    2    2   -0.000074   -0.000000
   -1    3   -2    1    1    0.000019    0.000000
   -1    3   -2    2    1    0.000169   -0.000000
   -1    3   -2    1    2    0.000169   -0.000000
   -1    3   -2    2    2    0.000011   -0.000000
   -1    3   -1    1    1   -0.000078    0.000000
   -1    3   -1    2    1   -0.000161   -0.000000
   -1    3   -1    1    2   -0.000161   -0.000000
   -1    3   -1    2    2   -0.000212   -0.000000
   -1    3    0    1    1   -0.000822    0.000000
   -1    3    0    2    1   -0.001826   -0.000000
   -1    3    0    1    2   -0.001826   -0.000000
   -1    3    0    2    2   -0.002727   -0.000000
   -1    3    1    1    1   -0.000078    0.000000
   -1    3    1    2    1   -0.000161   -0.000000
   -1    3    1    1    2   -0.000161    0.000000
   -1    3    1    2    2   -0.000212    0.000000
   -1    3    2    1    1    0.000019   -0.000000
   -1    3    2    2    1    0.000169    0.000000
   -1    3    2    1    2    0.000169    0.000000
   -1    3    2    2    2    0.000011   -0.000000
   -1    3    3    1    1    0.000075    0.000000
   -1    3    3    2    1    0.000112   -0.000000
   -1    3    3    1    2    0.000112    0.000000
   -1    3    3    2    2   -0.000074   -0.000000
   -1    3    4    1    1    0.000142    0.000000
   -1    3    4    2    1    0.000080   -0.000000
   -1    3    4    1    2    0.000080   -0.000000
   -1    3    4    2    2   -0.000036    0.000000
   -1    4   -4    1    1   -0.000059    0.000000
   -1    4   -4    2    1    0.000066   -0.000000
   -1    4   -4    1    2    0.000066   -0.000000
   -1    4   -4    2    2   -0.000013   -0.000000
   -1    4   -3    1    1   -0.000002   -0.000000
   -1    4   -3    2    1    0.000029   -0.000000
   -1    4   -3    1    2    0.000029   -0.000000
   -1    4   -3    2    2   -0.000047   -0.000000
   -1    4   -2    1    1    0.000055   -0.000000
   -1    4   -2    2    1   -0.000044   -0.000000
   -1    4   -2    1    2   -0.000044   -0.000000
   -1    4   -2    2    2   -0.000144    0.000000
   -1    4   -1    1    1    0.000000    0.000000
   -1    4   -1    2    1   -0.000203    0.000000
   -1    4   -1    1    2   -0.000203    0.000000
   -1    4   -1    2    2   -0.000376    0.000000
   -1    4    0    1    1   -0.000384   -0.000000
   -1    4    0    2    1   -0.001028   -0.000000
   -1    4    0    1    2   -0.001028   -0.000000
   -1    4    0    2    2   -0.002272    0.000000
   -1    4    1    1    1    0.000000   -0.000000
   -1    4    1    2    1   -0.000203   -0.000000
   -1    4    1    1    2   -0.000203    0.000000
   -1    4    1    2    2   -0.000376    0.000000
   -1    4    2    1    1    0.000055   -0.000000
   -1    4    2    2    1   -0.000044   -0.000000
   -1    4    2    1    2   -0.000044   -0.000000
   -1    4    2    2    2   -0.000144   -0.000000
   -1    4    3    1    1   -0.000002   -0.000000
   -1    4    3    2    1    0.000029    0.000000
   -1    4    3    1    2    0.000029    0.000000
   -1    4    3    2    2   -0.000047    0.000000
   -1    4    4    1    1   -0.000059    0.000000
   -1    4    4    2    1    0.000066   -0.000000
   -1    4    4    1    2    0.000066   -0.000000
   -1    4    4    2    2   -0.000013    0.000000
   -1    5   -4    1    1   -0.000069   -0.000000
   -1    5   -4    2    1    0.000030    0.000000
